english	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
Update available	Update verfügbar	Mise à jour disponible	업데이트 있음	Actualización disponible								
Update available (beta)	Update verfügbar (Beta)	Mise à jour disponible (bêta)	업데이트 있음(베타)	Actualización disponible (beta)								
Muted	Stummgeschaltet	Ignoré	음소거됨	Silenciado								
Checking with Windows… this can take up to a minute.	Windows wird gefragt … das kann bis zu einer Minute dauern.	Interrogation de Windows… cela peut prendre jusqu'à une minute.	Windows에 확인 중… 1분 정도 걸릴 수 있습니다.	Consultando a Windows… puede tardar hasta un minuto.								
The check asks Microsoft directly and takes a moment.	Die Prüfung fragt direkt bei Microsoft an und dauert einen Moment.	La vérification interroge Microsoft directement et prend un moment.	이 확인은 Microsoft에 직접 물어보므로 잠시 걸립니다.	La comprobación consulta a Microsoft directamente y tarda un momento.								
Could not check	Prüfung nicht möglich	Vérification impossible	확인할 수 없음	No se pudo comprobar								
The answer could not be read.	Die Antwort konnte nicht gelesen werden.	La réponse n'a pas pu être lue.	응답을 읽지 못했습니다.	No se pudo leer la respuesta.								
The check failed.	Die Prüfung ist fehlgeschlagen.	La vérification a échoué.	확인에 실패했습니다.	La comprobación falló.								
No result from Windows Update	Kein Ergebnis von Windows Update	Aucun résultat de Windows Update	Windows 업데이트 결과 없음	Sin resultado de Windows Update								
The search ended with code {0}.	Die Suche endete mit Code {0}.	La recherche s'est terminée avec le code {0}.	검색이 코드 {0}(으)로 끝났습니다.	La búsqueda terminó con el código {0}.								
Up to date	Auf dem neuesten Stand	À jour	최신 상태	Actualizado								
Windows has nothing pending for this machine.	Windows hat für dieses Gerät nichts offen.	Windows n'a rien en attente pour cette machine.	이 PC에 대기 중인 Windows 업데이트가 없습니다.	Windows no tiene nada pendiente para este equipo.								
{0} update(s) ready	{0} Update(s) bereit	{0} mise(s) à jour prête(s)	업데이트 {0}개 준비됨	{0} actualización(es) lista(s)								
Install them in Windows Update.	In Windows Update installieren.	Installez-les dans Windows Update.	Windows 업데이트에서 설치하세요.	Instalarlas en Windows Update.								
Checked at {0}	Geprüft um {0}	Vérifié à {0}	{0}에 확인함	Comprobado a las {0}								
Restart pending	Neustart steht aus	Redémarrage en attente	다시 시작 필요	Reinicio pendiente								
Windows needs a restart to finish an update.	Windows braucht einen Neustart, um ein Update abzuschließen.	Windows a besoin d'un redémarrage pour terminer une mise à jour.	업데이트를 마치려면 Windows를 다시 시작해야 합니다.	Windows necesita reiniciarse para terminar una actualización.								
restart required	Neustart erforderlich	redémarrage requis	다시 시작 필요 항목	requiere reinicio								
restart possible	Neustart möglich	redémarrage possible	다시 시작할 수 있음	posible reinicio								
Check Windows Update	Windows Update prüfen	Vérifier Windows Update	Windows 업데이트 확인	Comprobar Windows Update								
Refresh drivers	Treiber aktualisieren	Actualiser les pilotes	드라이버 새로 고침	Actualizar controladores								
Open Windows Update	Windows Update öffnen	Ouvrir Windows Update	Windows 업데이트 열기	Abrir Windows Update								
Drivers & Updates	Treiber & Updates	Pilotes et mises à jour	드라이버 및 업데이트	Controladores y actualizaciones								
Device drivers and the state of Windows Update.	Gerätetreiber und der Stand von Windows Update.	Pilotes de périphériques et état de Windows Update.	장치 드라이버와 Windows 업데이트 상태.	Controladores de dispositivo y el estado de Windows Update.								
Device drivers and Windows Update.	Gerätetreiber und Windows Update.	Pilotes de périphériques et Windows Update.	장치 드라이버와 Windows 업데이트.	Controladores de dispositivo y Windows Update.								
Cannot tell	Nicht feststellbar	Impossible à dire	확인 불가	No se puede determinar								
Notifications	Benachrichtigungen	Notifications	알림	Notificaciones								
Nothing here yet.	Noch nichts da.	Rien pour l'instant.	아직 아무것도 없습니다.	Aún no hay nada.								
Center tells you here when a driver, a Windows update or a new widget build turns up.	Hier meldet Center, wenn ein Treiber, ein Windows-Update oder eine neue Widget-Version auftaucht.	Center vous prévient ici quand un pilote, une mise à jour Windows ou une nouvelle version du widget arrive.	드라이버, Windows 업데이트, 새 위젯 버전이 나오면 Center가 여기에서 알려줍니다.	Center te avisa aquí cuando aparece un controlador, una actualización de Windows o una nueva versión del widget.								
Mark all as read	Alle als gelesen markieren	Tout marquer comme lu	모두 읽음으로 표시	Marcar todo como leído								
Check for driver updates	Nach Treiberupdates suchen	Rechercher des mises à jour de pilotes	드라이버 업데이트 확인	Buscar actualizaciones de controladores								
Check for Windows updates	Nach Windows-Updates suchen	Rechercher des mises à jour Windows	Windows 업데이트 확인	Buscar actualizaciones de Windows								
Windows' own page.	Die Seite von Windows selbst.	La page de Windows elle-même.	Windows 자체 페이지.	La propia página de Windows.								
last checked {0}	zuletzt geprüft {0}	vérifié le {0}	마지막 확인 {0}	última comprobación {0}								
not checked yet	noch nicht geprüft	pas encore vérifié	아직 확인하지 않음	aún sin comprobar								
Never	Nie	Jamais	안 함	Nunca								
Every week	Jede Woche	Chaque semaine	매주	Cada semana								
Every {0} weeks	Alle {0} Wochen	Toutes les {0} semaines	{0}주마다	Cada {0} semanas								
Update notifications	Update-Benachrichtigungen	Notifications de mise à jour	업데이트 알림	Notificaciones de actualización								
Center already looks for new versions at every start. This decides how often it says so.	Center sucht ohnehin bei jedem Start nach neuen Versionen. Das hier entscheidet, wie oft es das sagt.	Center cherche de toute façon de nouvelles versions à chaque démarrage. Ceci décide à quelle fréquence il le dit.	Center는 시작할 때마다 새 버전을 찾습니다. 여기서는 얼마나 자주 알릴지를 정합니다.	Center ya busca versiones nuevas en cada inicio. Esto decide con qué frecuencia lo dice.								
Tell me about new versions	Über neue Versionen informieren	M'informer des nouvelles versions	새 버전 알리기	Avisarme de versiones nuevas								
Include test versions	Testversionen einbeziehen	Inclure les versions de test	테스트 버전 포함	Incluir versiones de prueba								
ClawTweaks {0} is available	ClawTweaks {0} ist verfügbar	ClawTweaks {0} est disponible	ClawTweaks {0} 사용 가능	ClawTweaks {0} está disponible								
Install it under Update & Release.	Unter Update & Release installieren.	Installez-la sous Update & Release.	Update & Release에서 설치하세요.	Instálala en Update & Release.								
Driver update: {0}	Treiberupdate: {0}	Mise à jour de pilote : {0}	드라이버 업데이트: {0}	Actualización de controlador: {0}								
Version {0} is available.	Version {0} ist verfügbar.	La version {0} est disponible.	버전 {0}을(를) 사용할 수 있습니다.	La versión {0} está disponible.								
{0} Windows update(s) waiting	{0} Windows-Update(s) warten	{0} mise(s) à jour Windows en attente	Windows 업데이트 {0}개 대기 중	{0} actualización(es) de Windows en espera								
Automatic check	Automatische Prüfung	Vérification automatique	자동 확인	Comprobación automática								
No new notifications	Keine neuen Benachrichtigungen	Aucune nouvelle notification	새 알림 없음	Sin notificaciones nuevas								
Gamebar Widget Releases	Gamebar Widget Releases	Gamebar Widget Releases	Gamebar 위젯 릴리스	Gamebar Widget Releases								
Check for updates and notify	Nach Updates suchen und benachrichtigen	Rechercher des mises à jour et notifier	업데이트 확인 및 알림	Buscar actualizaciones y notificar								
The widget list is read at every start; this only decides how often Center says so.	Die Widget-Liste wird bei jedem Start gelesen; das hier entscheidet nur, wie oft Center es sagt.	La liste du widget est lue à chaque démarrage ; ceci décide seulement à quelle fréquence Center le dit.	위젯 목록은 시작할 때마다 읽습니다. 여기서는 Center가 얼마나 자주 알릴지만 정합니다.	La lista del widget se lee en cada inicio; esto solo decide con qué frecuencia Center lo dice.								
Windows Update	Windows Update	Windows Update	Windows 업데이트	Windows Update								
Not checked automatically. You can switch this on in Center settings.	Wird nicht automatisch geprüft. In den Center-Einstellungen kannst du das einschalten.	Pas de vérification automatique. Tu peux l'activer dans les paramètres de Center.	자동으로 확인하지 않습니다. Center 설정에서 켤 수 있습니다.	No se comprueba automáticamente. Puedes activarlo en los ajustes de Center.								
Checked automatically: {0}. You can change or switch this off in Center settings.	Wird automatisch geprüft: {0}. In den Center-Einstellungen kannst du das ändern oder abschalten.	Vérification automatique : {0}. Tu peux le modifier ou le désactiver dans les paramètres de Center.	자동 확인: {0}. Center 설정에서 변경하거나 끌 수 있습니다.	Comprobación automática: {0}. Puedes cambiarlo o desactivarlo en los ajustes de Center.								
Status			상태									
Uninstall…	Deinstallieren…	Désinstaller…	제거…	Desinstalar…								
Steam removes the game files	Steam entfernt die Spieldateien	Steam supprime les fichiers du jeu	Steam이 게임 파일을 삭제합니다	Steam elimina los archivos del juego								
Back to Recent	Zurück zu Zuletzt	Retour aux Récents	최근 항목으로	Volver a Recientes								
